"","mean","sd","gene"
"10604",1197,3114,"ENSG00000028839"
"10605",10629,12099,"ENSG00000118515"
"10606",6956,839,"ENSG00000112339"
"10607",3662,8855,"ENSG00000135541"
"10608",12284,2525,"ENSG00000029363"
"10609",9176,10496,"ENSG00000135525"
"10610",8081,9302,"ENSG00000197442"
"10611",11686,8539,"ENSG00000027697"
"10612",8418,11335,"ENSG00000118503"
"10613",11678,11303,"ENSG00000112378"
"10614",10235,12714,"ENSG00000112379"
"10615",10092,6687,"ENSG00000051620"
"10616",9033,11319,"ENSG00000135540"
"10617",2721,4526,"ENSG00000024862"
"10618",6742,1064,"ENSG00000135597"
"10619",5190,9653,"ENSG00000146386"
"10620",8947,6016,"ENSG00000112406"
"10621",10114,9972,"ENSG00000164442"
"10622",5524,1108,"ENSG00000009844"
"10623",10024,12444,"ENSG00000112414"
"10624",7407,9404,"ENSG00000010818"
"10625",4504,4940,"ENSG00000146416"
"10626",2401,9214,"ENSG00000189007"
"10627",255,3208,"ENSG00000034693"
"10628",2612,4891,"ENSG00000229036"
"10629",3147,5147,"ENSG00000278206"
"10630",6974,5847,"ENSG00000001036"
"10631",5706,8362,"ENSG00000112419"
"10632",2582,3398,"ENSG00000135521"
"10633",2828,6518,"ENSG00000280148"
"10634",6995,10396,"ENSG00000118495"
"10635",9300,5881,"ENSG00000169976"
"10636",10382,12188,"ENSG00000135604"
"10637",4749,9620,"ENSG00000217027"
"10638",11768,9035,"ENSG00000152818"
"10639",533,6004,"ENSG00000112425"
"10640",2600,6705,"ENSG00000118496"
"10641",929,4563,"ENSG00000235652"
"10642",3126,4585,"ENSG00000146414"
"10643",4167,9743,"ENSG00000118508"
"10644",4897,6364,"ENSG00000164506"
"10645",8819,10792,"ENSG00000111961"
"10646",2998,10019,"ENSG00000111962"
"10647",11590,3512,"ENSG00000055208"
"10648",2689,1604,"ENSG00000131013"
"10649",7391,2447,"ENSG00000055211"
"10650",4972,8821,"ENSG00000220848"
"10651",494,170,"ENSG00000186625"
"10652",5397,2452,"ENSG00000131023"
"10653",3756,2044,"ENSG00000120253"
"10654",9832,2482,"ENSG00000120265"
"10655",9812,8807,"ENSG00000120256"
"10656",6612,8912,"ENSG00000231120"
"10657",2579,11079,"ENSG00000120278"
"10658",5721,8842,"ENSG00000219747"
"10659",2680,10581,"ENSG00000120254"
"10660",11561,12651,"ENSG00000131016"
"10661",581,2140,"ENSG00000181472"
"10662",407,2503,"ENSG00000155906"
"10663",2031,5215,"ENSG00000146476"
"10664",8618,12161,"ENSG00000091831"
"10665",11921,9969,"ENSG00000131018"
"10666",6486,11700,"ENSG00000120279"
"10667",2852,5926,"ENSG00000227627"
"10668",108,2576,"ENSG00000112031"
"10669",12902,8650,"ENSG00000218426"
"10670",5537,11245,"ENSG00000153721"
"10671",9005,1063,"ENSG00000213079"
"10672",1649,1170,"ENSG00000146426"
"10673",11340,2510,"ENSG00000049618"
"10674",520,910,"ENSG00000215712"
"10675",509,7991,"ENSG00000175048"
"10676",10025,4653,"ENSG00000130340"
"10677",2036,9050,"ENSG00000078269"
"10678",1073,4899,"ENSG00000122335"
"10679",2313,4156,"ENSG00000272047"
"10680",3542,3986,"ENSG00000130338"
"10681",8476,5323,"ENSG00000146433"
"10682",9018,5377,"ENSG00000146425"
"10683",7075,11115,"ENSG00000164674"
"10684",12464,9208,"ENSG00000092820"
"10685",722,5705,"ENSG00000130363"
"10686",11171,12092,"ENSG00000164691"
"10687",11546,2001,"ENSG00000146457"
"10688",12874,11134,"ENSG00000112096"
"10689",4412,7122,"ENSG00000120437"
"10690",12469,1493,"ENSG00000120438"
"10691",4485,2837,"ENSG00000112110"
"10692",12554,8236,"ENSG00000197081"
"10693",10844,12670,"ENSG00000146477"
"10694",5897,1012,"ENSG00000085511"
"10695",2155,9114,"ENSG00000026652"
"10696",11970,7756,"ENSG00000112531"
"10697",5090,1921,"ENSG00000198818"
"10698",5983,4953,"ENSG00000060762"
"10699",8440,9322,"ENSG00000071242"
"10700",4765,9558,"ENSG00000249141"
"10701",9383,9802,"ENSG00000026297"
"10702",1854,4842,"ENSG00000213066"
"10703",10664,8809,"ENSG00000130396"
"10704",10232,12899,"ENSG00000112562"
"10705",10289,12967,"ENSG00000186340"
"10706",3218,9629,"ENSG00000184465"
"10707",2960,1314,"ENSG00000185127"
"10708",10902,3700,"ENSG00000130024"
"10709",1728,2588,"ENSG00000130023"
"10710",5322,12287,"ENSG00000198719"
"10711",7195,52,"ENSG00000112584"
"10712",12057,1605,"ENSG00000008018"
"10713",192,41,"ENSG00000112592"
"10714",7395,109,"ENSG00000071994"
"10715",8379,11256,"ENSG00000177706"
"10716",5642,11185,"ENSG00000197461"
"10717",2764,8980,"ENSG00000188191"
"10718",2514,1480,"ENSG00000164818"
"10719",1777,10146,"ENSG00000273151"
"10720",12400,1175,"ENSG00000164828"
"10721",8456,4286,"ENSG00000239857"
"10722",6565,10538,"ENSG00000105963"
"10723",3996,2775,"ENSG00000240230"
"10724",6783,12245,"ENSG00000257607"
"10725",4989,11897,"ENSG00000164849"
"10726",8488,12849,"ENSG00000164850"
"10727",6188,9329,"ENSG00000146540"
"10728",444,7987,"ENSG00000178381"
"10729",9597,11626,"ENSG00000164877"
"10730",11908,5624,"ENSG00000164880"
"10731",8206,8995,"ENSG00000198517"
"10732",6336,9925,"ENSG00000164855"
"10733",522,5192,"ENSG00000157778"
"10734",3223,9806,"ENSG00000230487"
"10735",1950,4628,"ENSG00000002822"
"10736",1236,706,"ENSG00000122687"
"10737",5622,9565,"ENSG00000106268"
"10738",2547,7260,"ENSG00000106266"
"10739",12425,1753,"ENSG00000106263"
"10740",3192,6287,"ENSG00000136213"
"10741",5305,11290,"ENSG00000106003"
"10742",8423,4445,"ENSG00000106009"
"10743",3483,5741,"ENSG00000106012"
"10744",9254,10690,"ENSG00000136295"
"10745",9309,6262,"ENSG00000146535"
"10746",8742,12623,"ENSG00000146555"
"10747",8373,7929,"ENSG00000164916"
"10748",6988,4954,"ENSG00000242802"
"10749",61,960,"ENSG00000196204"
"10750",1881,3166,"ENSG00000146587"
"10751",10995,396,"ENSG00000157954"
"10752",11805,7482,"ENSG00000182095"
"10753",13028,8511,"ENSG00000075624"
"10754",9096,11895,"ENSG00000075618"
"10755",9549,1221,"ENSG00000011275"
"10756",4084,1443,"ENSG00000122674"
"10757",5748,9732,"ENSG00000155026"
"10758",698,2341,"ENSG00000122512"
"10759",1591,4587,"ENSG00000106305"
"10760",12251,900,"ENSG00000086232"
"10761",580,817,"ENSG00000106346"
"10762",5791,6952,"ENSG00000008256"
"10763",793,2554,"ENSG00000178397"
"10764",12588,1167,"ENSG00000136238"
"10765",2567,2411,"ENSG00000164535"
"10766",11993,3834,"ENSG00000136240"
"10767",5197,6768,"ENSG00000232581"
"10768",4289,1240,"ENSG00000136247"
"10769",2945,427,"ENSG00000146576"
"10770",3698,10080,"ENSG00000236609"
"10771",7842,6445,"ENSG00000205903"
"10772",4393,2003,"ENSG00000164631"
"10773",109,1463,"ENSG00000187953"
"10774",1640,7182,"ENSG00000169402"
"10775",8609,1173,"ENSG00000146574"
"10776",3479,7942,"ENSG00000106392"
"10777",3807,1206,"ENSG00000164654"
"10778",817,4426,"ENSG00000106399"
"10779",198,2291,"ENSG00000219545"
"10780",3420,9319,"ENSG00000106415"
"10781",8896,10706,"ENSG00000003147"
"10782",11269,7199,"ENSG00000189043"
"10783",4185,1492,"ENSG00000106443"
"10784",8024,6889,"ENSG00000106460"
"10785",2233,9954,"ENSG00000122644"
"10786",7372,12298,"ENSG00000006468"
"10787",1884,3522,"ENSG00000106524"
"10788",6029,7402,"ENSG00000136261"
"10789",6785,11166,"ENSG00000106537"
"10790",8116,10125,"ENSG00000106546"
"10791",5334,11792,"ENSG00000283321"
"10792",7511,3118,"ENSG00000071189"
"10793",2865,11546,"ENSG00000048052"
"10794",765,4003,"ENSG00000105849"
"10795",12396,9289,"ENSG00000213860"
"10796",11095,9535,"ENSG00000243004"
"10797",6410,12487,"ENSG00000105855"
"10798",5719,9229,"ENSG00000219451"
"10799",1352,7624,"ENSG00000105866"
"10800",2711,9741,"ENSG00000164649"
"10801",8184,11281,"ENSG00000136237"
"10802",13029,7164,"ENSG00000233476"
"10803",12016,7934,"ENSG00000196683"
"10804",3208,8449,"ENSG00000122591"
"10805",2006,1245,"ENSG00000122550"
"10806",871,693,"ENSG00000136243"
"10807",11902,12819,"ENSG00000136235"
"10808",1768,714,"ENSG00000156928"
"10809",10752,4479,"ENSG00000164548"
"10810",828,5697,"ENSG00000169193"
"10811",5497,10855,"ENSG00000188732"
"10812",986,8500,"ENSG00000105926"
"10813",5385,11105,"ENSG00000105928"
"10814",2340,9898,"ENSG00000070882"
"10815",10684,9197,"ENSG00000172115"
"10816",1446,8641,"ENSG00000050344"
"10817",13000,1476,"ENSG00000122566"
"10818",11725,1898,"ENSG00000122565"
"10819",9644,12202,"ENSG00000086300"
"10820",6764,8603,"ENSG00000005020"
"10821",6992,12259,"ENSG00000233429"
"10822",5227,6116,"ENSG00000233830"
"10823",6800,4699,"ENSG00000106049"
"10824",12426,2450,"ENSG00000106052"
"10825",3940,8562,"ENSG00000153814"
"10826",6364,12562,"ENSG00000146592"
"10827",7040,12601,"ENSG00000255690"
"10828",7314,11563,"ENSG00000106066"
"10829",2668,10092,"ENSG00000106069"
"10830",9995,8853,"ENSG00000136193"
"10831",3004,8448,"ENSG00000106080"
"10832",602,5927,"ENSG00000106086"
"10833",9878,10266,"ENSG00000180354"
"10834",1709,5353,"ENSG00000180233"
"10835",2798,7678,"ENSG00000235859"
"10836",2333,7230,"ENSG00000106100"
"10837",3393,6548,"ENSG00000006625"
"10838",1339,4872,"ENSG00000281039"
"10839",7399,8998,"ENSG00000196295"
"10840",10705,5346,"ENSG00000106105"
"10841",9259,12906,"ENSG00000241644"
"10842",11416,12817,"ENSG00000250424"
"10843",12547,12695,"ENSG00000240583"
"10844",1713,2801,"ENSG00000106355"
"10845",8374,1259,"ENSG00000105778"
"10846",8699,2774,"ENSG00000170852"
"10847",6349,8762,"ENSG00000205763"
"10848",11749,8003,"ENSG00000122642"
"10849",2292,5174,"ENSG00000122643"
"10850",528,4014,"ENSG00000164610"
"10851",1394,5502,"ENSG00000122507"
"10852",2700,6360,"ENSG00000173852"
"10853",5210,644,"ENSG00000122557"
"10854",666,4910,"ENSG00000271122"
"10855",12518,3359,"ENSG00000122545"
"10856",1683,9149,"ENSG00000122547"
"10857",4633,7847,"ENSG00000155849"
"10858",8660,11540,"ENSG00000086289"
"10859",3643,2383,"ENSG00000010270"
"10860",9471,848,"ENSG00000006715"
"10861",2743,4724,"ENSG00000241127"
"10862",7022,3041,"ENSG00000006451"
"10863",3326,7818,"ENSG00000233225"
"10864",9518,238,"ENSG00000065883"
"10865",661,638,"ENSG00000168303"
"10866",8973,11623,"ENSG00000106571"
"10867",1122,4008,"ENSG00000136197"
"10868",11587,4042,"ENSG00000256646"
"10869",10356,3270,"ENSG00000106588"
"10870",5303,3897,"ENSG00000106591"
"10871",4446,7892,"ENSG00000164543"
"10872",5931,879,"ENSG00000106603"
"10873",4745,6789,"ENSG00000106605"
"10874",7684,6063,"ENSG00000062582"
"10875",7943,5601,"ENSG00000270617"
"10876",6501,1442,"ENSG00000106608"
"10877",1656,1732,"ENSG00000078967"
"10878",1516,2260,"ENSG00000273432"
"10879",2928,5292,"ENSG00000272655"
"10880",3868,2512,"ENSG00000214783"
"10881",3063,9786,"ENSG00000228903"
"10882",12282,2755,"ENSG00000136279"
"10883",3201,5003,"ENSG00000122678"
"10884",10499,12384,"ENSG00000106624"
"10885",8970,5764,"ENSG00000106628"
"10886",10711,2085,"ENSG00000106636"
"10887",12295,8630,"ENSG00000146677"
"10888",11115,227,"ENSG00000015676"
"10889",9743,1369,"ENSG00000136271"
"10890",11360,224,"ENSG00000158604"
"10891",12242,5458,"ENSG00000105953"
"10892",11510,5496,"ENSG00000122515"
"10893",12738,4581,"ENSG00000196262"
"10894",11755,300,"ENSG00000105968"
"10895",10150,2339,"ENSG00000146676"
"10896",9852,11558,"ENSG00000136286"
"10897",2034,8938,"ENSG00000232956"
"10898",8090,4483,"ENSG00000136280"
"10899",8546,11866,"ENSG00000136274"
"10900",7767,2028,"ENSG00000136270"
"10901",7624,12636,"ENSG00000122679"
"10902",9119,12778,"ENSG00000164742"
"10903",1828,6584,"ENSG00000214765"
"10904",6577,12270,"ENSG00000272556"
"10905",11752,12701,"ENSG00000146674"
"10906",10635,9714,"ENSG00000136205"
"10907",29,341,"ENSG00000136273"
"10908",4269,10929,"ENSG00000183696"
"10909",7497,10319,"ENSG00000185811"
"10910",1354,8878,"ENSG00000132436"
"10911",7963,9159,"ENSG00000106070"
"10912",10327,11837,"ENSG00000106078"
"10913",5722,7603,"ENSG00000132432"
"10914",12197,11026,"ENSG00000146648"
"10915",1191,3813,"ENSG00000132434"
"10916",8377,5146,"ENSG00000154978"
"10917",2452,3607,"ENSG00000249773"
"10918",524,2160,"ENSG00000239789"
"10919",8630,3645,"ENSG00000146729"
"10920",3203,9358,"ENSG00000146733"
"10921",12180,2054,"ENSG00000146731"
"10922",11325,2968,"ENSG00000129103"
"10923",2713,6629,"ENSG00000164776"
"10924",11831,5633,"ENSG00000106153"
"10925",1882,8059,"ENSG00000234444"
"10926",938,7862,"ENSG00000173041"
"10927",1805,10196,"ENSG00000196247"
"10928",4401,10585,"ENSG00000198039"
"10929",6089,11036,"ENSG00000152926"
"10930",2317,11086,"ENSG00000213462"
"10931",3044,8491,"ENSG00000234585"
"10932",5903,7750,"ENSG00000228409"
"10933",6914,2592,"ENSG00000196715"
"10934",9580,3099,"ENSG00000169919"
"10935",3928,6681,"ENSG00000126522"
"10936",2708,4521,"ENSG00000249319"
"10937",4788,72,"ENSG00000241258"
"10938",2246,9413,"ENSG00000169902"
"10939",3783,3579,"ENSG00000231234"
"10940",6860,1455,"ENSG00000179406"
"10941",2016,4810,"ENSG00000275400"
"10942",5252,1270,"ENSG00000229180"
"10943",6333,9727,"ENSG00000225573"
"10944",3618,7261,"ENSG00000243335"
"10945",9512,1450,"ENSG00000284461"
"10946",9140,1506,"ENSG00000154710"
"10947",1432,3989,"ENSG00000230583"
"10948",4910,11462,"ENSG00000273142"
"10949",12067,10,"ENSG00000106609"
"10950",10623,5767,"ENSG00000126524"
"10951",3279,410,"ENSG00000198874"
"10952",1711,6933,"ENSG00000106610"
"10953",5349,9177,"ENSG00000158321"
"10954",6672,11032,"ENSG00000277149"
"10955",564,5220,"ENSG00000225648"
"10956",11540,2419,"ENSG00000196313"
"10957",7281,7795,"ENSG00000106133"
"10958",3336,8042,"ENSG00000174353"
"10959",12590,3272,"ENSG00000233369"
"10960",2238,6902,"ENSG00000214544"
"10961",2916,1832,"ENSG00000130305"
"10962",11529,1261,"ENSG00000009954"
"10963",7188,2533,"ENSG00000106635"
"10964",3822,1671,"ENSG00000106638"
"10965",10207,12900,"ENSG00000009950"
"10966",1330,4956,"ENSG00000176410"
"10967",9050,881,"ENSG00000071462"
"10968",2231,8283,"ENSG00000106077"
"10969",11124,12930,"ENSG00000049540"
"10970",5403,8490,"ENSG00000106683"
"10971",12759,108,"ENSG00000106682"
"10972",7336,11186,"ENSG00000086730"
"10973",475,2209,"ENSG00000049541"
"10974",4608,9462,"ENSG00000106665"
"10975",6720,9182,"ENSG00000006704"
"10976",3755,8537,"ENSG00000232729"
"10977",11665,4744,"ENSG00000263001"
"10978",3773,7130,"ENSG00000196275"
"10979",2358,8625,"ENSG00000277072"
"10980",7338,1867,"ENSG00000274523"
"10981",3141,5861,"ENSG00000174428"
"10982",11209,5525,"ENSG00000277053"
"10983",6791,11082,"ENSG00000178809"
"10984",7781,10171,"ENSG00000223705"
"10985",9130,1613,"ENSG00000272391"
"10986",7909,9108,"ENSG00000127946"
"10987",9349,6953,"ENSG00000005486"
"10988",11417,8493,"ENSG00000127948"
"10989",7464,7762,"ENSG00000189077"
"10990",742,7676,"ENSG00000127952"
"10991",12152,4633,"ENSG00000146701"
"10992",12198,12014,"ENSG00000106211"
"10993",12349,5656,"ENSG00000170027"
"10994",1755,7335,"ENSG00000091073"
"10995",1834,10939,"ENSG00000146707"
"10996",3945,8951,"ENSG00000205485"
"10997",2880,8330,"ENSG00000265479"
"10998",9215,12024,"ENSG00000127951"
"10999",3777,10906,"ENSG00000135205"
"11000",5145,8740,"ENSG00000186088"
"11001",11062,7459,"ENSG00000127947"
"11002",2505,7010,"ENSG00000214293"
"11003",4672,1846,"ENSG00000187257"
"11004",16,2457,"ENSG00000135211"
"11005",2228,6272,"ENSG00000006576"
"11006",7959,10206,"ENSG00000187391"
"11007",10176,10628,"ENSG00000234456"
"11008",9739,11028,"ENSG00000127955"
"11009",10425,12315,"ENSG00000135218"
"11010",7495,12491,"ENSG00000075223"
"11011",7708,12722,"ENSG00000019991"
"11012",9010,11773,"ENSG00000153956"
"11013",3480,11100,"ENSG00000164659"
"11014",10821,5207,"ENSG00000135164"
"11015",3148,4348,"ENSG00000135185"
"11016",1401,7820,"ENSG00000182165"
"11017",834,6169,"ENSG00000005469"
"11018",4849,12038,"ENSG00000085563"
"11019",1095,4740,"ENSG00000075303"
"11020",7184,11429,"ENSG00000008277"
"11021",9674,3296,"ENSG00000075142"
"11022",9257,12801,"ENSG00000228113"
"11023",11511,12654,"ENSG00000127954"
"11024",7908,12057,"ENSG00000157214"
"11025",1272,1058,"ENSG00000105793"
"11026",8376,7394,"ENSG00000157224"
"11027",2977,8334,"ENSG00000058091"
"11028",4916,10741,"ENSG00000157240"
"11029",965,4119,"ENSG00000127989"
"11030",11293,8278,"ENSG00000127914"
"11031",7070,9817,"ENSG00000001630"
"11032",7566,10137,"ENSG00000240720"
"11033",5012,1038,"ENSG00000001631"
"11034",7837,1940,"ENSG00000001629"
"11035",7724,3051,"ENSG00000157259"
"11036",4657,3658,"ENSG00000127980"
"11037",137,2687,"ENSG00000127993"
"11038",559,2735,"ENSG00000234545"
"11039",5095,9061,"ENSG00000105810"
"11040",7226,11317,"ENSG00000205413"
"11041",7052,11752,"ENSG00000177409"
"11042",2040,1457,"ENSG00000004766"
"11043",8092,11724,"ENSG00000127920"
"11044",1387,3651,"ENSG00000105829"
"11045",12718,12926,"ENSG00000164692"
"11046",3369,4675,"ENSG00000127995"
"11047",8383,9687,"ENSG00000127990"
"11048",10154,12856,"ENSG00000242265"
"11049",9212,11248,"ENSG00000158528"
"11050",8299,7225,"ENSG00000105854"
"11051",11873,12839,"ENSG00000004799"
"11052",2183,3540,"ENSG00000004864"
"11053",8000,3959,"ENSG00000127922"
"11054",2365,7368,"ENSG00000196636"
"11055",5583,9194,"ENSG00000070669"
"11056",6480,6924,"ENSG00000164715"
"11057",6977,6228,"ENSG00000205356"
"11058",10985,6640,"ENSG00000164713"
"11059",12932,8621,"ENSG00000214389"
"11060",7527,9939,"ENSG00000006453"
"11061",10619,4391,"ENSG00000196367"
"11062",1630,4731,"ENSG00000242687"
"11063",7388,4565,"ENSG00000198742"
"11064",10369,1021,"ENSG00000241685"
"11065",12722,6564,"ENSG00000284292"
"11066",11361,9153,"ENSG00000130429"
"11067",11389,892,"ENSG00000106244"
"11068",7252,1649,"ENSG00000106245"
"11069",3167,1332,"ENSG00000160917"
"11070",6411,521,"ENSG00000106246"
"11071",6173,2162,"ENSG00000248919"
"11072",9246,6325,"ENSG00000241468"
"11073",1887,199,"ENSG00000160908"
"11074",377,6065,"ENSG00000198556"
"11075",209,73,"ENSG00000196652"
"11076",11197,2155,"ENSG00000197343"
"11077",662,1146,"ENSG00000197037"
"11078",6318,2562,"ENSG00000146833"
"11079",12018,12987,"ENSG00000160862"
"11080",11279,6162,"ENSG00000106261"
"11081",1062,2098,"ENSG00000166529"
"11082",4696,130,"ENSG00000166526"
"11083",10220,527,"ENSG00000168090"
"11084",10342,5667,"ENSG00000166508"
"11085",6734,2179,"ENSG00000221838"
"11086",7519,1401,"ENSG00000106290"
"11087",1257,7105,"ENSG00000166997"
"11088",9408,6233,"ENSG00000188186"
"11089",3043,7065,"ENSG00000146826"
"11090",5110,11646,"ENSG00000197093"
"11091",1301,7854,"ENSG00000066923"
"11092",1396,8101,"ENSG00000239521"
"11093",647,2966,"ENSG00000078319"
"11094",4655,10890,"ENSG00000242294"
"11095",6342,11206,"ENSG00000235333"
"11096",10401,10874,"ENSG00000121716"
"11097",11364,10535,"ENSG00000272752"
"11098",5483,11401,"ENSG00000085514"
"11099",3191,7200,"ENSG00000078487"
"11100",8634,4191,"ENSG00000146834"
"11101",2323,7547,"ENSG00000160813"
"11102",9594,6661,"ENSG00000166925"
"11103",4796,8487,"ENSG00000106351"
"11104",9792,8380,"ENSG00000274272"
"11105",9834,6246,"ENSG00000077454"
"11106",9943,12660,"ENSG00000106333"
"11107",1879,5832,"ENSG00000106330"
"11108",12480,4778,"ENSG00000172354"
"11109",11202,6971,"ENSG00000146830"
"11110",1212,4766,"ENSG00000172336"
"11111",8567,9542,"ENSG00000196411"
"11112",7850,6863,"ENSG00000146828"
"11113",8375,7713,"ENSG00000087077"
"11114",11560,3245,"ENSG00000087087"
"11115",11235,5695,"ENSG00000169871"
"11116",8925,13001,"ENSG00000106366"
"11117",4116,7214,"ENSG00000106367"
"11118",7631,6029,"ENSG00000106397"
"11119",8405,3945,"ENSG00000106400"
"11120",2084,9870,"ENSG00000106404"
"11121",10574,5641,"ENSG00000214253"
"11122",6281,7621,"ENSG00000128581"
"11123",11619,3497,"ENSG00000257923"
"11124",5350,2194,"ENSG00000128563"
"11125",6678,8913,"ENSG00000160991"
"11126",880,4065,"ENSG00000160993"
"11127",1638,6383,"ENSG00000161036"
"11128",6235,2652,"ENSG00000005075"
"11129",7269,12125,"ENSG00000170667"
"11130",8830,11676,"ENSG00000272949"
"11131",8489,11152,"ENSG00000168255"
"11132",2200,10643,"ENSG00000270249"
"11133",5733,11682,"ENSG00000105808"
"11134",5670,12000,"ENSG00000267368"
"11135",8307,11758,"ENSG00000205236"
"11136",846,9560,"ENSG00000228049"
"11137",7335,11722,"ENSG00000267645"
"11138",3166,478,"ENSG00000170632"
"11139",4571,8087,"ENSG00000224415"
"11140",1319,6057,"ENSG00000161048"
"11141",10725,119,"ENSG00000105819"
"11142",3930,1564,"ENSG00000105821"
"11143",10229,1082,"ENSG00000161057"
"11144",7349,12933,"ENSG00000189056"
"11145",184,1900,"ENSG00000164815"
"11146",10567,7156,"ENSG00000197258"
"11147",11604,5071,"ENSG00000005483"
"11148",7213,1655,"ENSG00000135250"
"11149",1612,6967,"ENSG00000091127"
"11150",1274,1662,"ENSG00000135249"
"11151",5702,8882,"ENSG00000231167"
"11152",601,5406,"ENSG00000146776"
"11153",11001,4168,"ENSG00000008282"
"11154",12078,11861,"ENSG00000105835"
"11155",2643,10312,"ENSG00000253276"
"11156",6806,11434,"ENSG00000005249"
"11157",11670,5107,"ENSG00000105856"
"11158",10881,598,"ENSG00000164597"
"11159",6869,3756,"ENSG00000075790"
"11160",3009,1653,"ENSG00000105879"
"11161",10868,3455,"ENSG00000091140"
"11162",12528,11751,"ENSG00000091136"
"11163",9318,12751,"ENSG00000091129"
"11164",7005,6332,"ENSG00000135241"
"11165",1822,4964,"ENSG00000177683"
"11166",5307,9056,"ENSG00000128590"
"11167",3130,6934,"ENSG00000184903"
"11168",2395,10011,"ENSG00000128512"
"11169",430,3583,"ENSG00000198839"
"11170",9313,9772,"ENSG00000006652"
"11171",4395,3117,"ENSG00000146802"
"11172",940,5877,"ENSG00000164603"
"11173",1925,5265,"ENSG00000214194"
"11174",8474,12163,"ENSG00000128573"
"11175",6245,9407,"ENSG00000135272"
"11176",9816,8956,"ENSG00000135269"
"11177",11032,11702,"ENSG00000105971"
"11178",11576,12387,"ENSG00000105974"
"11179",9757,12136,"ENSG00000105976"
"11180",11819,6692,"ENSG00000198898"
"11181",3436,3015,"ENSG00000004866"
"11182",2571,756,"ENSG00000128534"
"11183",9528,11811,"ENSG00000106025"
"11184",365,1368,"ENSG00000071243"
"11185",6308,12178,"ENSG00000106034"
"11186",5710,7726,"ENSG00000196937"
"11187",7655,12408,"ENSG00000008311"
"11188",8778,9744,"ENSG00000081803"
"11189",9074,5173,"ENSG00000128609"
"11190",8369,3796,"ENSG00000106299"
"11191",1039,1601,"ENSG00000128513"
"11192",2074,2445,"ENSG00000048405"
"11193",11537,3610,"ENSG00000004059"
"11194",5910,47,"ENSG00000179562"
"11195",3986,6129,"ENSG00000106328"
"11196",12520,4597,"ENSG00000197157"
"11197",5802,1780,"ENSG00000106344"
"11198",8885,9361,"ENSG00000106348"
"11199",4812,12454,"ENSG00000135245"
"11200",1285,444,"ENSG00000165055"
"11201",3638,8328,"ENSG00000273270"
"11202",8793,10197,"ENSG00000213280"
"11203",7155,11906,"ENSG00000242588"
"11204",5045,11217,"ENSG00000243302"
"11205",5263,11128,"ENSG00000243679"
"11206",4189,11544,"ENSG00000281490"
"11207",11383,7537,"ENSG00000128595"
"11208",9712,12994,"ENSG00000128591"
"11209",9376,5966,"ENSG00000128524"
"11210",2120,8590,"ENSG00000135253"
"11211",4157,10647,"ENSG00000128604"
"11212",9721,116,"ENSG00000064419"
"11213",1912,6054,"ENSG00000230626"
"11214",6843,11020,"ENSG00000128602"
"11215",645,3068,"ENSG00000238072"
"11216",5335,5253,"ENSG00000158467"
"11217",1608,92,"ENSG00000106459"
"11218",12270,3047,"ENSG00000186591"
"11219",103,297,"ENSG00000091732"
"11220",8683,954,"ENSG00000128607"
"11221",1113,3626,"ENSG00000146842"
"11222",1838,6526,"ENSG00000106477"
"11223",8602,11925,"ENSG00000106484"
"11224",3187,5934,"ENSG00000158623"
"11225",2517,9966,"ENSG00000231721"
"11226",11078,3212,"ENSG00000128585"
"11227",6399,4650,"ENSG00000273489"
"11228",11029,11432,"ENSG00000128567"
"11229",7033,8516,"ENSG00000213261"
"11230",8929,12947,"ENSG00000221866"
"11231",10742,6551,"ENSG00000284135"
"11232",12937,5755,"ENSG00000283041"
"11233",10830,2734,"ENSG00000106554"
"11234",1198,4931,"ENSG00000237821"
"11235",9768,575,"ENSG00000131558"
"11236",1581,3304,"ENSG00000205060"
"11237",8953,7982,"ENSG00000085662"
"11238",1275,5145,"ENSG00000172331"
"11239",12916,11274,"ENSG00000122786"
"11240",5679,7534,"ENSG00000146859"
"11241",4110,8058,"ENSG00000272941"
"11242",4953,2848,"ENSG00000122783"
"11243",4201,5331,"ENSG00000105875"
"11244",2103,151,"ENSG00000080802"
"11245",8432,1408,"ENSG00000155561"
"11246",7795,4129,"ENSG00000243317"
"11247",1919,4764,"ENSG00000267697"
"11248",12505,4081,"ENSG00000105887"
"11249",9029,12927,"ENSG00000105894"
"11250",10296,9239,"ENSG00000279483"
"11251",8570,7598,"ENSG00000230383"
"11252",10419,7838,"ENSG00000182158"
"11253",3922,3426,"ENSG00000122779"
"11254",9229,6111,"ENSG00000105939"
"11255",6074,6721,"ENSG00000157741"
"11256",3472,8339,"ENSG00000164898"
"11257",11506,1160,"ENSG00000269955"
"11258",11688,804,"ENSG00000146963"
"11259",11249,10015,"ENSG00000064393"
"11260",7320,11372,"ENSG00000059377"
"11261",6172,7798,"ENSG00000059378"
"11262",7291,8644,"ENSG00000006459"
"11263",6204,11519,"ENSG00000260231"
"11264",4645,3760,"ENSG00000157800"
"11265",12159,1914,"ENSG00000133606"
"11266",7058,11417,"ENSG00000146966"
"11267",1193,3476,"ENSG00000133597"
"11268",3973,8013,"ENSG00000240889"
"11269",9363,3108,"ENSG00000090266"
"11270",7014,2161,"ENSG00000157764"
"11271",3115,4550,"ENSG00000090263"
"11272",4695,1062,"ENSG00000006530"
"11273",9185,7922,"ENSG00000257093"
